best_steps,combo,cond_frac,cond_mode,dataset,err_both,err_global_only,err_local_only,global,global_lift,local,local_lift,modality,n_params,ordered,scale,seed,train_loss,train_s
16,fixed+tokenmix,0.6,random,cml_lattice,0.8281835946028059,1.0189933028020588,0.8508529891129709,tokenmix,1.027372426425613,fixed,1.2303954213084414,chaos,12936,True,1.2734,0,0.006694374394349076,111.1
16,graph+none,0.3,random,cml_lattice,0.6251769130014462,nan,0.6251769130014462,none,1.0,graph,nan,chaos,12979,True,1.7734,0,0.006586622298610481,90.2
8,graph+none,0.3,block,cml_lattice,0.9607336760496151,nan,0.9607336760496151,none,1.0,graph,nan,chaos,12979,True,1.7734,0,0.006586622298610481,90.2
8,graph+none,0.6,random,cml_lattice,0.8255111098587569,nan,0.8255111098587569,none,1.0,graph,nan,chaos,12979,True,1.7734,0,0.006586622298610481,90.2
16,graph+pooled,0.3,random,cml_lattice,0.6346153606549714,1.0539461957354934,0.675306706894963,pooled,1.064119699526332,graph,1.6607637650745495,chaos,13131,True,1.0547,0,0.0067271689926697445,110.6
8,graph+pooled,0.3,block,cml_lattice,0.959580439124229,1.1396664594089083,0.9835206996894795,pooled,1.024948675055423,graph,1.1876716249541692,chaos,13131,True,1.0547,0,0.0067271689926697445,110.6
8,graph+pooled,0.6,random,cml_lattice,0.8283158964296412,1.1493851868824128,0.8558263436602217,pooled,1.0332125066646205,graph,1.3876169609163644,chaos,13131,True,1.0547,0,0.0067271689926697445,110.6
16,graph+attention,0.3,random,cml_lattice,0.621295621539043,1.012730019283374,0.6589999544936842,attention,1.060686622676081,graph,1.6300292230849605,chaos,14030,True,0.9844,0,0.006641038926318288,170.2
16,graph+attention,0.3,block,cml_lattice,0.9552032227798075,1.0171551766417548,0.9883062173536912,attention,1.0346554469085103,graph,1.064857354314254,chaos,14030,True,0.9844,0,0.006641038926318288,170.2
16,graph+attention,0.6,random,cml_lattice,0.8161998878787337,1.0204034965456337,0.850960383879995,attention,1.0425882146242413,graph,1.2501882341562383,chaos,14030,True,0.9844,0,0.006641038926318288,170.2
16,graph+spectral,0.3,random,cml_lattice,0.6279457181008865,1.0703466923969478,0.7454211960718279,spectral,1.1870790334015267,graph,1.7045210462363318,chaos,12992,True,1.0078,0,0.006643706509335475,143.9
8,graph+spectral,0.3,block,cml_lattice,0.960958547609173,1.153634555413747,0.992680198813722,spectral,1.0330104261869268,graph,1.2005039741661536,chaos,12992,True,1.0078,0,0.006643706509335475,143.9
16,graph+spectral,0.6,random,cml_lattice,0.8250948540543236,1.0788506120294539,0.9670935689453743,spectral,1.1720998672980472,graph,1.3075473767994477,chaos,12992,True,1.0078,0,0.006643706509335475,143.9
16,graph+tokenmix,0.3,random,cml_lattice,0.620009710732059,1.0506409710430702,0.6756420534296366,tokenmix,1.0897281796310758,graph,1.694555670430638,chaos,13080,True,1.3594,0,0.006511894075877287,144.4
8,graph+tokenmix,0.3,block,cml_lattice,0.9619657330739974,1.1404658574515454,0.9954259740415518,tokenmix,1.0347831942626802,graph,1.1855576744996354,chaos,13080,True,1.3594,0,0.006511894075877287,144.4
8,graph+tokenmix,0.6,random,cml_lattice,0.8269093234910001,1.1466639199946804,0.8613596407365479,tokenmix,1.04166154167921,graph,1.3866864085577824,chaos,13080,True,1.3594,0,0.006511894075877287,144.4
16,depthwise+none,0.3,random,cml_lattice,0.6396966228302516,nan,0.6396966228302516,none,1.0,depthwise,nan,chaos,12948,True,3.0703,0,0.007139834765852852,95.9
16,depthwise+none,0.3,block,cml_lattice,1.0788288725178996,nan,1.0788288725178996,none,1.0,depthwise,nan,chaos,12948,True,3.0703,0,0.007139834765852852,95.9
16,depthwise+none,0.6,random,cml_lattice,0.847981946999958,nan,0.847981946999958,none,1.0,depthwise,nan,chaos,12948,True,3.0703,0,0.007139834765852852,95.9
16,depthwise+pooled,0.3,random,cml_lattice,0.6374873043154141,1.1916739518000656,0.6335388687710994,pooled,0.993806252269518,depthwise,1.8693297007377776,chaos,12937,True,1.1458,0,0.007039312273263931,97.8
16,depthwise+pooled,0.3,block,cml_lattice,0.9620762098651741,1.1999429933133303,0.9638672722232321,pooled,1.0018616637015783,depthwise,1.2472431819943777,chaos,12937,True,1.1458,0,0.007039312273263931,97.8
16,depthwise+pooled,0.6,random,cml_lattice,0.8306072506234048,1.19212657737424,0.8290977814913946,pooled,0.9981826920835601,depthwise,1.435247015336671,chaos,12937,True,1.1458,0,0.007039312273263931,97.8
16,depthwise+attention,0.3,random,cml_lattice,0.6351563895520701,1.2391368242978094,0.6355723069914512,attention,1.0006548268209572,depthwise,1.9509160966981423,chaos,12914,True,1.0234,0,0.007015984293750741,162.9
16,depthwise+attention,0.3,block,cml_lattice,0.9642785699740093,1.2355245507758803,0.9654337619093464,attention,1.0011979856976063,depthwise,1.2812942123241233,chaos,12914,True,1.0234,0,0.007015984293750741,162.9
16,depthwise+attention,0.6,random,cml_lattice,0.8318796695553887,1.2402034155368318,0.8325385815523728,attention,1.0007920760911686,depthwise,1.4908447230110553,chaos,12914,True,1.0234,0,0.007015984293750741,162.9
16,depthwise+spectral,0.3,random,cml_lattice,0.6423310633016468,1.0855511618047817,0.6413222816077374,spectral,0.9984294988183755,depthwise,1.6900181601446125,chaos,12705,True,1.05,0,0.006996326720003377,131.2
8,depthwise+spectral,0.3,block,cml_lattice,0.9631305759961543,1.163849942207244,0.9636715286015233,spectral,1.0005616607123178,depthwise,1.208403067261662,chaos,12705,True,1.05,0,0.006996326720003377,131.2
16,depthwise+spectral,0.6,random,cml_lattice,0.8317092733631327,1.0938243626210316,0.8280843109106879,spectral,0.9956415509979987,depthwise,1.3151522985886641,chaos,12705,True,1.05,0,0.006996326720003377,131.2
16,depthwise+tokenmix,0.3,random,cml_lattice,0.6370483424422606,1.060647839026062,0.6579593556684822,tokenmix,1.0328248452010012,depthwise,1.6649408975146887,chaos,12896,True,1.6484,0,0.007121934280307455,186.8
16,depthwise+tokenmix,0.3,block,cml_lattice,0.9597341452272729,1.0622306498340977,0.9633109753405995,tokenmix,1.0037268967985709,depthwise,1.1067967677471273,chaos,12896,True,1.6484,0,0.007121934280307455,186.8
16,depthwise+tokenmix,0.6,random,cml_lattice,0.8275605058499889,1.0690062542738143,0.841928183773963,tokenmix,1.0173614833264875,depthwise,1.2917560066207319,chaos,12896,True,1.6484,0,0.007121934280307455,186.8
